fdo_term,kind,target,mechanism,ap_rule,source,note
fdo:3DDataFDO,class,crmdig:D1_Digital_Object,axiom,,,"A 3D data FDO is a digital object. The CRM-core anchor E73 follows from the quoted CRMdig axiom below, so no statement about crm: is made here."
fdo:AnalysisFDO,class,crmdig:D1_Digital_Object,axiom,,,"Declared in the FDOx vocabulary but absent from the harvested corpus on 2026-09-03: both analysis packages are typed fdo:SoftwareFDO. The axiom is written anyway, because the bridge describes the vocabulary and not the current stock."
fdo:SoftwareFDO,class,crmdig:D14_Software,axiom,,,"D14 is a subclass of D1, so this FDO reaches E73 by the same route."
fdo:context,property,crm:P3_has_note,axiom,,,Free-text remark on the documented object.
fdo:role,property,crm:P2_has_type,axiom,section 3,,"rdfs:subPropertyOf. The object is a skos:Concept from the registry role scheme, never an E55 Type, which the profile forbids. The profile's own E41 example uses P2 with a plain external concept IRI, so the property survives the replacement of the class."
crmdig:D14_Software,class,crmdig:D1_Digital_Object,ext-axiom,,CIDOC CRM Digital (CRMdig) v3.2.1,Quoted from CRMdig.
crmdig:D1_Digital_Object,class,crm:E73_Information_Object,ext-axiom,,CIDOC CRM Digital (CRMdig) v3.2.1,"Quoted from CRMdig, not invented here. This is the axiom that makes every FDO visible to a consumer who only reads CRM core - the application profile itself says nothing about CRMdig."
crmdig:D9_Data_Object,class,crmdig:D1_Digital_Object,ext-axiom,,CIDOC CRM Digital (CRMdig) v3.2.1,Quoted from CRMdig. Carries every distribution up to D1 and from there to E73.
crmgeo:SP5_Geometric_Place_Expression,class,crm:E73_Information_Object,ext-axiom,,"CRMgeo v1.0, class declaration of SP5_Geometric_Place_Expression","Quoted from CRMgeo, which declares SP5 a subclass of geo:Geometry, crm:E73_Information_Object and crm:E47_Spatial_Coordinates. Only the E73 line is taken: it is the one that carries the geometry into CRM core, and E47 is an appellation subclass the profile discourages."
sf:Point,class,geosparql:Geometry,ext-axiom,section 2 Spatial data,"GeoSPARQL 1.0, Simple Features geometry vocabulary","Quoted from GeoSPARQL. The profile requires the geometry to be a geo:Geometry; the generator types it sf:Point, and without this axiom the requirement is unmet although the data is right."
skos:Concept,class,crm:E28_Conceptual_Object,ext-axiom,section 7,NFDI4Objects CIDOC-CRM in RDF application profile,"Quoted from the profile's own replacement of E55 Type. Section 3 of the profile writes E27 for the same statement, which is Site; section 7 writes E28 Conceptual Object, which is the one that makes sense. Reported upstream, E28 used here."
skos:ConceptScheme,class,crm:E31_Document,ext-axiom,section 7,NFDI4Objects CIDOC-CRM in RDF application profile,"Quoted from the profile: applications may define ConceptScheme as a subclass of E31 Document. Anchors the role scheme, which the bundle references and the N4O graph receives with it."
skos:inScheme,property,crm:P67_refers_to,ext-axiom,section 7,NFDI4Objects CIDOC-CRM in RDF application profile,Quoted from the profile in the same sentence as the ConceptScheme axiom.
dcat:Catalog,class,crm:E31_Document,instance,,,"The registry's own frame is anchored like everything else it publishes. A catalogue is a document about the objects it lists; E31 is a subclass of E73 Information Object, so the catalogue reaches CRM core by the same route as the FDOs in it."
dcat:CatalogRecord,class,crm:E31_Document,instance,,,"One document per pinned version, documenting one FDO. See foaf:primaryTopic for the relation itself."
dcat:Dataset,class,crmdig:D1_Digital_Object,instance,,,"Materialised rather than relied upon: six of seven packages write crm:E73 and crmdig:D1 themselves in abbreviated form and the normalise rows repair them, but a package that writes neither would otherwise enter the catalogue without an anchor and the gate would find it only afterwards."
dcat:Distribution,class,crmdig:D9_Data_Object,instance,,,"Materialised per distribution. The generator already writes the abbreviated crmdig:D9, which the normalise rows repair; this row covers distributions that carry no CRMdig type at all."
dcat:keyword@iri,property,crm:P2_has_type,instance,section 3,,Only the IRI-valued keywords. The string-valued ones are a separate row.
dct:PeriodOfTime,class,crm:E52_Time-Span,instance,,,"Materialised per instance. The node the generator hangs dcat:startDate and dcat:endDate on is the time-span itself; without the type a CRM consumer sees P4 pointing at something untyped. The class is not what the profile objects to - it objects to expressing the temporal value through P82a/P82b instead of a literal, and that literal is written as well."
dct:description,property,crm:P3_has_note,instance,,,"Repeatable, so all four descriptions per FDO (A1, Befund 5) are carried and none is chosen. Which of them is the real description is a question for the quality report, not for the mapping."
dct:provenance,property,crm:P3_has_note,instance,,,"Carries a JSON string, not a structure. D2 Digitization Process and P16 used specific object have no source to be built from - see the note on technique.acquisition."
dct:spatial,property,crm:P67_refers_to,instance,,,"The FDO refers to the place; it does not happen there, so P7 took place at would be wrong - an information object is not an event. The object is typed crm:E53_Place by the object-class row below."
dct:spatial@object,object-class,crm:E53_Place,instance,,,"Types the object of dct:spatial, which is an OpenStreetMap IRI in every package. Per instance, never as an axiom: nothing is asserted here about what OpenStreetMap relations are in general, only that these seven are places. Without it P67_refers_to points at an untyped node."
dct:subject,property,crm:P2_has_type,instance,section 3,,"Duplicates dcat:keyword in every harvested package, IRIs and strings alike."
